,brand,category,stars,num_of_reviews,disc_price,act_price
0,Sparx,Men Sports Shoes  ,3.9,"(4,394)",₹922,"₹1,049"
1,Sparx,Mens Sm-796 Running  ,3.6,(18),"₹2,232","₹2,349"
2,Sparx,Men's Running Shoes  ,4.0,"(7,104)","₹1,274","₹1,499"
3,Sparx,Men's Running Shoes  ,4.0,"(15,407)",₹934,"₹1,099"
4,Reebok,Mens Stride Runner M Running Shoe  ,3.6,(7),"₹1,259","₹2,099"
5,layasa,Men's Sneakers Walking Shoe  ,0.0,0,₹399,₹999
6,BRUTON,"Men's World shoe-01 Running, Sports, Gym, Phylon Sports Shoes  ",3.3,(100),₹299,"₹1,299"
7,ASIAN,Women's Trendy-21 Casual Sneaker Colour Changing Shoes with Extra Cushion Lightwight Lace-Up Shoes for Women's & Girl's  ,3.6,(250),₹699,₹999
8,Campus,Men's OXYFIT (N) Walking Shoe  ,4.1,"(29,504)",₹699,₹999
9,Campus,Men's North Plus Running Shoes  ,3.9,"(6,639)","₹1,138","₹1,699"
10,Adidas,Mens Throb M Running Shoes  ,4.0,"(5,406)","₹1,619","₹2,699"
11,ASIAN,"Men's Carbon-02 Sports Running,Walking & Gym Shoes with Carbon Cushion Technology Phylon Sole with Memory Form Casual Sneaker Shoes for Men's & Boy's  ",3.7,(63),"₹1,199","₹2,299"
12,ASIAN,Running Shoes Sports  ,3.8,"(7,043)",₹649,"₹1,249"
13,Reebok,Men's Energy Runner LP Nacho/Conavy/None Running Shoes  ,4.0,"(2,653)","₹1,300","₹2,599"
14,Puma,Womens Pop WNS Running Shoes  ,4.2,(228),"₹2,070","₹4,499"
15,Puma,Womens Agile Trip WN's Idp Running Shoe  ,4.2,(142),"₹2,449","₹3,499"
16,Puma,Unisex-Adult Flair Low Boot  ,4.0,"(1,211)","₹2,109","₹4,499"
17,Puma,Mens Pure Xt Fresh Training Shoe  ,5.0,(3),"₹4,129","₹6,999"
18,Puma,Mens Rivel Casual Shoe  ,4.0,(2),"₹2,564","₹4,499"
19,ASIAN,Men's Running Shoes  ,4.0,"(85,639)",₹524,₹699
20,Bourge,Mens Vega-z5 Running Shoes  ,4.2,"(70,801)",₹699,"₹1,699"
21,Bourge,Mens Loire-z1 Running Shoes  ,4.0,"(21,916)",₹583.25,"₹1,499"
22,Bourge,Womens Micam-z51 Running Shoes  ,4.1,"(9,687)",₹799,"₹1,499"
23,Sparx,Men Running Shoes  ,4.1,"(8,798)","₹1,061","₹1,249"
24,Sparx,Mens Sx0414g_spx Running Shoes  ,4.0,"(8,696)",₹714,"₹1,049"
25,Liberty,Gliders OLGREEN Mens Non-Leather Casual Shoes  ,4.0,"(8,341)",₹480,₹499
26,Sparx,Mens Sx0379g Running Shoes  ,4.1,"(5,352)","₹1,049","₹1,449"
27,ASIAN,Men's Running Shoes  ,3.7,"(3,559)",₹649,"₹1,249"
28,Centrino,Men's 3392 Casual Shoes  ,3.8,"(3,855)",₹699,"₹2,199"
29,ASIAN,Men's Casual Shoes  ,3.6,"(3,760)",₹599,₹999
30,Campus,Men's Crysta Running Shoes  ,3.9,"(17,566)",₹779,"₹1,299"
31,Sparx,Mens Sx0500g Running Shoe  ,4.0,"(2,439)",₹824,"₹1,049"
32,ASIAN,"Men's Achiever-15 Latest Stylish Casual Sneaker,Lace-up Lightweight with Extra Cushion Shoes for Running, Walking, Gym Shoes for Men's & Boy's  ",3.4,(237),₹449,₹999
33,Generic,Latest Stylish Sports Shoes for Men  ,0.0,0,₹549,"₹1,499"
34,Sparx,"SM-768 Gents 8,N.Blue/Gold  ",5.0,(1),₹759,₹799
